电影名称,电影图片,电影排名,电影评分,电影作者
致命魔术,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p480383375.jpg,84,8.9,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 休·杰克曼 Hugh Jackman...
                            2006 / 英国 美国 / 剧情 悬疑 惊悚
                        "
低俗小说,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg,85,8.9,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...
                            1994 / 美国 / 剧情 喜剧 犯罪
                        "
超脱,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1305562621.jpg,86,9.0,"
                            导演: 托尼·凯耶 Tony Kaye   主演: 艾德里安·布洛迪 Adrien Brody / 马西...
                            2011 / 美国 / 剧情
                        "
还有明天,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2918279456.jpg,87,9.3,"
                            导演: 宝拉·柯特莱西 Paola Cortellesi   主演: 宝拉·柯特莱西 Paola Corte...
                            2023 / 意大利 / 剧情 喜剧 历史
                        "
哈利·波特与密室,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2913781951.jpg,88,8.9,"
                            导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...
                            2002 / 英国 美国 / 奇幻 冒险
                        "
喜剧之王,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2618313392.jpg,89,8.8,"
                            导演: 周星驰 Stephen Chow / 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Ch...
                            1999 / 中国香港 / 喜剧 剧情 爱情
                        "
摩登时代,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2263408369.jpg,90,9.3,"
                            导演: 查理·卓别林 Charles Chaplin   主演: 查理·卓别林 Charles Chaplin ...
                            1936 / 美国 / 剧情 喜剧 爱情
                        "
一一,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2924629258.jpg,91,9.1,"
                            导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...
                            2000 / 中国台湾 日本 / 剧情 爱情 家庭
                        "
杀人回忆,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1633113220.jpg,92,8.9,"
                            导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...
                            2003 / 韩国 / 剧情 动作 犯罪 悬疑 惊悚
                        "
致命ID,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2558364386.jpg,93,8.9,"
                            导演: 詹姆斯·曼高德 James Mangold   主演: 约翰·库萨克 John Cusack / 雷...
                            2003 / 美国 / 剧情 悬疑 惊悚
                        "
春光乍泄,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,94,9.0,"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...
                            1997 / 中国香港 日本 韩国 / 剧情 爱情 同性
                        "
海豚湾,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559579779.jpg,95,9.3,"
                            导演: 路易·西霍尤斯 Louie Psihoyos   主演: 路易·西霍尤斯 Louie Psihoyo...
                            2009 / 美国 / 纪录片
                        "
加勒比海盗,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1596085504.jpg,96,8.8,"
                            导演: 戈尔·维宾斯基 Gore Verbinski   主演: 约翰尼·德普 Johnny Depp / ...
                            2003 / 美国 / 动作 冒险 奇幻
                        "
美国往事,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg,97,9.1,"
                            导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...
                            1984 / 美国 意大利 / 犯罪 剧情
                        "
红辣椒,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2794776839.jpg,98,9.0,"
                            导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...
                            2006 / 日本 / 动画 悬疑 科幻 惊悚
                        "
七宗罪,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2219586434.jpg,99,8.8,"
                            导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...
                            1995 / 美国 / 剧情 犯罪 悬疑 惊悚
                        "
唐伯虎点秋香,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2357915564.jpg,100,8.8,"
                            导演: 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...
                            1993 / 中国香港 / 喜剧 爱情 古装
                        "
狩猎,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,101,9.1,"
                            导演: 托马斯·温特伯格 Thomas Vinterberg   主演: 麦斯·米科尔森 Mads Mik...
                            2012 / 丹麦 瑞典 / 剧情
                        "
